ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2021-11-03T03:03:47,7.8,themoviedb://image.rating,TV-MA,3317376,55 mins,,2,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84049,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E02 The Kingsroad.mkv,,2011-04-24,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16078,s01e02,1,,"While Bran recovers from his fall, Ned takes only his daughters to Kings Landing. Jon Snow goes with his uncle Benjen to The Wall. Tyrion joins them.",,The Kingsroad,Kingsroad,episode,,,1.78,2,aac,lc,765,mkv,3317376,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:39,8.0,themoviedb://image.rating,TV-MA,3434118,57 mins,,3,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84035,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E03 Lord Snow.mkv,,2011-05-01,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16079,s01e03,1,,Lord Stark and his daughters arrive at King's Landing to discover the intrigues of the king's realm.,,Lord Snow,Lord Snow,episode,,,1.78,2,aac,lc,719,mkv,3434118,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:31,8.1,themoviedb://image.rating,TV-MA,3337813,56 mins,,4,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84041,False,False,False,"/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E04 Cripples, Bastards, And Broken Things.mkv",,2011-05-08,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16080,s01e04,1,,"Eddard investigates Jon Arryn's murder. Jon befriends Samwell Tarly, a coward who has come to join the Night's Watch.",,"Cripples, Bastards, and Broken Things","Cripples, Bastards, and Broken Things",episode,,,1.78,2,aac,lc,709,mkv,3337813,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:23,8.5,themoviedb://image.rating,TV-MA,3256524,54 mins,,5,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84039,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E05 The Wolf And The Lion.mkv,,2011-05-15,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16081,s01e05,1,,"Catelyn has captured Tyrion and plans to bring him to her sister, Lysa Arryn, at The Vale, to be tried for his, supposed, crimes against Bran. Robert plans to have Daenerys killed, but Eddard refuses to be a part of it and quits.",,The Wolf and the Lion,Wolf and the Lion,episode,,,1.78,2,aac,lc,734,mkv,3256524,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:15,8.3,themoviedb://image.rating,TV-MA,3156841,53 mins,,6,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb8403d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E06 A Golden Crown.mkv,,2011-05-22,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16082,s01e06,1,,"While recovering from his battle with Jamie, Eddard is forced to run the kingdom while Robert goes hunting. Tyrion demands a trial by combat for his freedom. Viserys is losing his patience with Drogo.",,A Golden Crown,Golden Crown,episode,,,1.78,2,aac,lc,690,mkv,3156841,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:08,8.5,themoviedb://image.rating,TV-MA,3467151,58 mins,,7,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84031,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E07 You Win Or You Die.mkv,,2011-05-29,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16083,s01e07,1,,"Robert has been injured while hunting and is dying. Jon and the others finally take their vows to the Night's Watch. A man, sent by Robert, is captured for trying to poison Daenerys. Furious, Drogo vows to attack the Seven Kingdoms.",,You Win or You Die,You Win or You Die,episode,,,1.78,2,aac,lc,711,mkv,3467151,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:03:00,8.1,themoviedb://image.rating,TV-MA,3488172,58 mins,,8,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb8402d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E08 The Pointy End.mkv,,2011-06-05,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16084,s01e08,1,,"Eddard and his men are betrayed and captured by the Lannisters. When word reaches Robb, he plans to go to war to rescue them. The White Walkers attack The Wall. Tyrion returns to his father with some new friends.",,The Pointy End,Pointy End,episode,,,1.78,2,aac,lc,716,mkv,3488172,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:02:51,8.9,themoviedb://image.rating,TV-MA,3376269,56 mins,,9,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275e98e47001eb84045,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E09 Baelor.mkv,,2011-06-12,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16085,s01e09,1,,Robb goes to war against the Lannisters. Jon finds himself struggling on deciding if his place is with Robb or the Night's Watch. Drogo has fallen ill from a fresh battle wound. Daenerys is desperate to save him.,,Baelor,Baelor,episode,,,1.78,2,aac,lc,724,mkv,3376269,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:02:43,8.7,themoviedb://image.rating,TV-MA,3157216,53 mins,,10,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1276e9d5a1001f4ff2e8,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 1/Game Of Thrones S01E10 Fire And Blood.mkv,,2011-06-19,plex://season/602e67d31d3358002c411c39,16076,Season 1,,,,16086,s01e10,1,,"With Ned dead, Robb vows to get revenge on the Lannisters. Jon must officially decide if his place is with Robb or the Night's Watch. Daenerys says her final goodbye to Drogo.",,Fire and Blood,Fire and Blood,episode,,,1.78,2,aac,lc,664,mkv,3157216,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:01,8.1,themoviedb://image.rating,TV-MA,3161408,53 mins,,1,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b1d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E01 The North Remembers.mkv,,2012-04-01,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16088,s02e01,2,,"As Robb Stark and his northern army continue the war against the Lannisters, Tyrion arrives in King’s Landing to counsel Joffrey and temper the young king’s excesses.  On the island of Dragonstone, Stannis Baratheon plots an invasion to claim his late brother’s throne, allying himself with the fiery Melisandre, a strange priestess of a stranger god.  Across the sea, Daenerys, her three young dragons, and the khalasar trek through the Red Waste in search of allies, or water.  In the North, Bran presides over a threadbare Winterfell, while beyond the Wall, Jon Snow and the Night’s Watch must shelter with a devious wildling.",,The North Remembers,North Remembers,episode,,,1.78,2,aac,lc,589,mkv,3161408,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:55,7.8,themoviedb://image.rating,TV-MA,3209749,53 mins,,2,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b25,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E02 The Night Lands.mkv,,2012-04-08,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16089,s02e02,2,,"In the wake of a bloody purge in the capital, Tyrion chastens Cersei for alienating the king’s subjects.  On the road north, Arya shares a secret with Gendry, a Night’s Watch recruit.  With supplies dwindling, one of Dany’s scouts returns with news of their position.  After nine years as a Stark ward, Theon Greyjoy reunites with his father Balon, who wants to restore the ancient Kingdom of the Iron Islands.  Davos enlists Salladhor Saan, a pirate, to join forces with Stannis and Melisandre for a naval invasion of King’s Landing.",,The Night Lands,Night Lands,episode,,,1.78,2,aac,lc,585,mkv,3209749,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:49,8.2,themoviedb://image.rating,TV-MA,3164995,53 mins,,3,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b21,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E03 What Is Dead May Never Die.mkv,,2012-04-15,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16090,s02e03,2,,"At the Red Keep, Tyrion plots three alliances through the promise of marriage.  Catelyn arrives in the Stormlands to forge an alliance of her own, but King Renly, his new wife Margaery, and her brother Loras Tyrell have other plans.  At Winterfell, Luwin tries to decipher Bran’s dreams.",,What is Dead May Never Die,What is Dead May Never Die,episode,,,1.78,2,aac,lc,539,mkv,3164995,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:44,8.2,themoviedb://image.rating,TV-MA,3041044,51 mins,,4,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b38,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E04 Garden Of Bones.mkv,,2012-04-22,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16091,s02e04,2,,"Joffrey punishes Sansa for Robb’s victories, and Tyrion scrambles to temper the king’s cruelty. Catelyn entreats Stannis and Renly to unite against the Lannisters. Dany and her khalasar arrive at the prosperous city of Qarth. Tyrion coerces a relative into being his eyes and ears. Arya and Gendry are taken to Harrenhal, where their lives are in the hands of Ser Gregor Clegane. Stannis orders Davos to smuggle Melisandre into a secret cove.",,Garden of Bones,Garden of Bones,episode,,,1.78,2,aac,lc,595,mkv,3041044,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:37,8.1,themoviedb://image.rating,TV-MA,3250247,54 mins,,5,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b2c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E05 The Ghost Of Harrenhal.mkv,,2012-04-29,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16092,s02e05,2,,"The Baratheon rivalry ends, driving Catelyn to flee and Littlefinger to act. At King’s Landing, Tyrion’s source alerts him to Joffrey’s defense plan - and a mysterious secret weapon. Theon sails to the Stony Shore to prove he’s worthy to be called Ironborn. At Harrenhal, Arya receives a promise from Jaqen H’ghar, one of the prisoners she saved from the Gold Cloaks. The Night’s Watch arrive at the Fist of the First Men, an ancient ringfort where they hope to stem the wildings' advance.",,The Ghost of Harrenhal,Ghost of Harrenhal,episode,,,1.78,2,aac,lc,648,mkv,3250247,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:31,8.2,themoviedb://image.rating,TV-MA,3239445,54 mins,,6,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b30,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E06 The Old Gods And The New.mkv,,2012-05-06,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16093,s02e06,2,,"Theon seizes control of Winterfell. Jon captures a wildling, named Ygritte and is given a chance to prove himself. At King's Landing, after the Lannisters send Myrcella off to be married, the people begin to turn against King Joffrey. Arya comes face to face with a surprise visitor. Daenerys looks to buy ships to sail for the Seven Kingdoms.",,The Old Gods and the New,Old Gods and the New,episode,,,1.78,2,aac,lc,671,mkv,3239445,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:23,8.1,themoviedb://image.rating,TV-MA,3310933,55 mins,,7,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b40,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E07 A Man Without Honor.mkv,,2012-05-13,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16094,s02e07,2,,Jamie meets a distant relative. Daenerys receives an invitation to the House of the Undying. Theon leads a search party. Jon loses his way in the wilderness. Cersei counsels Sansa.,,A Man Without Honor,Man Without Honor,episode,,,1.78,2,aac,lc,583,mkv,3310933,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:17,8.0,themoviedb://image.rating,TV-MA,3201198,53 mins,,8,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b34,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E08 The Prince Of Winterfell.mkv,,2012-05-20,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16095,s02e08,2,,"Betrayal befalls Robb. Jon and Qhorin are taken prisoner by the wildlings. Theon receives a visitor at Winterfell and must make an important decision. Meanwhile, Stannis is just days away from reaching King's Landing and Tyrion prepares for his arrival. At Harrenhal, Arya, Gendry and Hot Pie plan their escape.",,The Prince of Winterfell,Prince of Winterfell,episode,,,1.78,2,aac,lc,614,mkv,3201198,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:11,8.8,themoviedb://image.rating,TV-MA,3267890,54 mins,,9,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c12760aaccd001f914b3c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E09 Blackwater.mkv,,2012-05-27,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16096,s02e09,2,,Tyrion and the Lannisters fight for their lives as Stannis’ fleet assaults King’s Landing.,,Blackwater,Blackwater,episode,,,1.78,2,aac,lc,584,mkv,3267890,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:04:04,8.7,themoviedb://image.rating,TV-MA,3806803,1 hr 3 mins,,10,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1275ba6eb9001fc1548e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 2/Game Of Thrones S02E10 Valar Morghulis.mkv,,2012-06-03,plex://season/602e67d51d3358002c411c8a,16087,Season 2,,,,16097,s02e10,2,,"Tyrion awakens to a changed situation. King Joffrey doles out rewards to his subjects. As Theon stirs his men to action, Luwin offers some final advice. Brienne silences Jaime. Arya receives a gift from Jaqen. Dany goes to a strange place. Jon proves himself to Qhorin.",,Valar Morghulis,Valar Morghulis,episode,,,1.78,2,aac,lc,609,mkv,3806803,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:06:09,8.1,themoviedb://image.rating,TV-MA,3271518,55 mins,,1,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd15,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E01 Valar Dohaeris.mkv,,2013-03-31,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16099,s03e01,3,,"Jon meets the King-Beyond-the-Wall while his Night Watch Brothers flee south. In King's Landing, Tyrion wants a reward, Margaery shows her charitable nature, Cersei arranges a dinner party, and Littlefinger offers to help Sansa. Across the Narrow Sea, Daenerys starts her journey west.",,Valar Dohaeris,Valar Dohaeris,episode,,,1.78,2,aac,lc,612,mkv,3271518,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:06:02,7.7,themoviedb://image.rating,TV-MA,3425464,57 mins,,2,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfcfd,False,False,False,"/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E02 Dark Wings, Dark Words.mkv",,2013-04-07,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16100,s03e02,3,,"Sansa says too much. Shae asks Tyrion for a favor. Jaime finds a way to pass the time, while Arya encounters the Brotherhood Without Banners.",,"Dark Wings, Dark Words","Dark Wings, Dark Words",episode,,,1.78,2,aac,lc,749,mkv,3425464,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:54,8.1,themoviedb://image.rating,TV-MA,3169041,53 mins,,3,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd05,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E03 Walk Of Punishment.mkv,,2013-04-14,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16101,s03e03,3,,Tyrion shoulders new responsibilities. Jon is taken to the Fist of the First Men. Daenerys meets with the slavers. Jaime strikes a deal with his captors.,,Walk of Punishment,Walk of Punishment,episode,,,1.78,2,aac,lc,644,mkv,3169041,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:47,8.7,themoviedb://image.rating,TV-MA,3203033,53 mins,,4,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd11,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E04 And Now His Watch Is Ended.mkv,,2013-04-21,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16102,s03e04,3,,Trouble brews among the Night's Watch at Craster's. Margaery takes Joffrey out of his comfort zone. Arya meets the leader of the Brotherhood. Varys plots revenge on an old foe. Theon mournfully recalls his missteps. Daenerys deftly orchestrates her exit from Astapor.,,And Now His Watch Is Ended,And Now His Watch Is Ended,episode,,,1.78,2,aac,lc,632,mkv,3203033,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:40,8.2,themoviedb://image.rating,TV-MA,3445484,57 mins,,5,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd0d,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E05 Kissed By Fire.mkv,,2013-04-28,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16103,s03e05,3,,The Hound is judged by the gods. Jaime is judged by men. Jon proves himself. Robb is betrayed. Tyrion learns the cost of weddings.,,Kissed by Fire,Kissed by Fire,episode,,,1.78,2,aac,lc,588,mkv,3445484,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:34,7.9,themoviedb://image.rating,TV-MA,3202074,53 mins,,6,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd01,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E06 The Climb.mkv,,2013-05-05,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16104,s03e06,3,,"Tywin plans strategic unions for the Lannisters. Melisandre pays a visit to the Riverlands. Robb weighs a compromise to repair his alliance with House Frey. Roose Bolton decides what to do with Jaime Lannister. Jon, Ygritte, and the Wildlings face a daunting climb.",,The Climb,Climb,episode,,,1.78,2,aac,lc,615,mkv,3202074,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:27,8.2,themoviedb://image.rating,TV-MA,3457704,58 mins,,7,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfcf9,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E07 The Bear And The Maiden Fair.mkv,,2013-05-12,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16105,s03e07,3,,"Daenerys exchanges gifts with a slave lord outside of Yunkai. As Sansa frets about her prospects, Shae chafes at Tyrion’s new situation. Tywin counsels the king, and Melisandre reveals a secret to Gendry. Brienne faces a formidable foe in Harrenhal.",,The Bear and the Maiden Fair,Bear and the Maiden Fair,episode,,,1.78,2,aac,lc,634,mkv,3457704,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:20,8.3,themoviedb://image.rating,TV-MA,3381628,56 mins,,8,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfcf5,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E08 Second Sons.mkv,,2013-05-19,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16106,s03e08,3,,"King’s Landing hosts a wedding, and Tyrion and Sansa spend the night together. Daenerys tries to persuade the Second Sons to join her against Yunkai. Stannis releases Davos from the dungeons. Sam and Gilly meet an older gentleman.",,Second Sons,Second Sons,episode,,,1.78,2,aac,lc,546,mkv,3381628,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:14,9.2,themoviedb://image.rating,TV-MA,3048295,51 mins,,9,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c127646115600200cfd09,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E09 The Rains Of Castamere.mkv,,2013-06-02,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16107,s03e09,3,,"Robb presents himself to Walder Frey, and Edmure meets his bride. Jon faces his harshest test yet. Bran discovers a new gift. Daario and Jorah debate how to take Yunkai. House Frey joins with House Tully.",,The Rains of Castamere,Rains of Castamere,episode,,,1.78,2,aac,lc,552,mkv,3048295,False,406,False,h264,24p,high,sd,720
,,,,,,,,,,2021-11-03T03:05:08,8.3,themoviedb://image.rating,TV-MA,3763802,1 hr 3 mins,,10,plex://show/5d9c086c46115600200aa2fe,16075,Game of Thrones,plex://episode/5d9c1276cb3ffa001f1d97b0,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Game Of Thrones/Season 3/Game Of Thrones S03E10 Mhysa.mkv,,2013-06-09,plex://season/602e67d71d3358002c411ce2,16098,Season 3,,,,16108,s03e10,3,,Bran and company travel beyond the Wall. Sam returns to Castle Black. Jon says goodbye to Ygritte. Jaime returns to King's Landing. The Night's Watch asks for help from Stannis. Daenerys waits to see if she is a conqueror or a liberator.,,Mhysa,Mhysa,episode,,,1.78,2,aac,lc,547,mkv,3763802,False,406,False,h264,24p,high,sd,720
